1797,31.236743,121.36086,9685,7,6962,5,9592,7,11114,8,0,0,0,0,11035,8,12547,9,8360,6,1330,3,8251,6,0,0,0,0,13935,10,5654,4,5343,4,1260,1,6922,6,0,0,0,0,8252,6,3971,3,7027,5,5346,4,2818,2,0,0,0,0,2719,2,5691,4,0,0,0,0
1094,31.190941,121.420437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,31.140855,121.360032,71763,54,55868,42,69838,57,78354,62,67939,52,82874,64,72025,65,54171,40,57821,45,78896,62,70293,55,63417,46,75841,59,65090,51,47865,36,69576,54,88959,69,65631,53,72021,62,63415,62,94585,79,73995,73,65968,60,67724,54,49641,36,73850,56,39035,29,47624,37,67799,54,54082,62,43445,33
2136,31.255025,121.199554,16286,14,8306,6,13692,11,10378,8,13498,10,24551,18,16834,12,20490,15,37502,29,30466,24,18927,16,29257,24,21932,16,25118,19,13904,11,34493,26,26435,20,27368,22,29139,23,16513,13,29163,22,44954,33,39035,29,30858,24,54947,46,40031,31,13833,12,23858,24,25266,22,23579,17,22428,21
1477,31.219133,121.524846,11116,9,7143,6,15405,12,5751,4,6616,5,11306,10,4272,4,8548,6,12304,10,5717,5,10833,8,9377,7,12395,9,12654,10,7087,7,4290,4,7865,6,7115,6,4238,4,9581,7,7075,5,6989,6,11135,10,5708,6,13457,12,2868,3,19686,16,6975,7,28347,22,11229,8,10008,8
509,31.054051,121.741771,0,0,0,0,1400,1,0,0,2824,2,1264,1,0,0,0,0,0,0,0,0,0,0,0,0,1439,2,0,0,0,0,1435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048,31.248836,121.463246,0,0,1427,1,2846,2,2833,2,0,0,0,0,2856,3,4262,3,2845,2,0,0,4222,3,0,0,0,0,0,1,1420,1,0,0,0,0,2847,2,0,0,0,0,1418,1,1405,1,4053,4,0,0,0,0,0,0,0,0,1434,1,2833,2,1427,2,4295,4
1305,31.208476,121.466867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,1,2842,2,0,0,4277,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,2,0,0
1071,31.188332,121.405187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5677,4,1430,1,4245,3,3923,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,31.193771,121.546521,2820,2,4253,3,4309,3,5576,4,0,0,0,0,1409,1,0,0,1331,1,0,0,4297,3,1436,1,1438,1,0,0,0,0,2866,2,2695,2,0,1,1436,1,0,0,1434,1,2806,2,2858,2,1438,1,0,0,0,0,1402,1,1360,1,2873,2,0,1,0,0
138,30.879413,121.704723,0,0,1260,1,0,0,4309,3,0,0,0,1,0,0,5440,4,0,0,2702,2,0,0,0,0,1261,1,0,0,1404,1,0,0,0,0,0,0,0,0,1261,1,1261,1,0,0,0,0,0,0,0,0,0,0,2809,3,1261,1,0,0,3987,3,2697,2
1154,31.196135,121.558528,9634,9,15608,13,15079,12,8441,6,21039,15,11040,9,6928,7,17832,13,5551,5,15156,12,29303,24,8289,8,19521,15,20851,15,19373,17,5524,7,17769,14,5339,5,5664,5,5563,4,17082,12,12623,9,19500,14,23518,18,3991,3,39508,28,10849,8,17694,13,12542,10,8549,6,22723,17
164,30.89577,121.697282,4285,5,4054,3,16479,13,8219,6,1432,1,5626,4,4138,3,7007,5,2801,2,8472,7,1357,1,0,0,7100,7,2796,2,1438,1,1266,1,2789,2,1424,1,2862,2,2858,2,0,0,5636,4,2721,2,4280,3,2830,2,4147,4,1373,1,7118,5,1430,1,0,0,2641,2
2585,31.301233,121.167693,0,0,1421,1,0,0,0,0,2819,3,0,0,0,0,0,0,0,0,4269,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1,0,0,0,0,0,0,0,0,0,0,4124,3,0,0,2645,3,0,0,1412,2
47,30.781759,121.168333,2867,2,2857,2,12890,9,7120,6,2870,2,1439,1,8413,7,7168,5,12911,9,12703,9,5708,4,21445,15,4298,3,1432,1,8500,7,1283,1,0,0,14202,10,7157,5,2875,2,0,0,0,0,0,0,0,0,1431,1,0,0,1439,1,0,0,0,0,1398,1,4315,3
1758,31.23537,121.522706,5424,4,1411,1,1262,1,0,0,0,0,0,0,3887,3,11315,8,5477,4,0,0,4121,4,0,0,0,0,1419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4249,4,0,0,2731,2,0,0,0,0,1436,1,0,0,0,0,0,0,0,0
1311,31.20907,121.436851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2629,31.307215,121.486962,66839,55,99379,74,81556,67,55182,50,43093,40,47968,42,44863,39,18006,13,35243,26,30555,23,26395,23,38166,30,13933,12,27768,22,8502,7,6793,5,23600,19,15373,13,22535,18,60403,46,38516,29,32742,26,22622,17,21132,22,37070,30,33368,27,55408,40,26305,20,33197,26,43144,31,38730,29
2879,31.384742,121.277311,2812,2,0,0,0,0,4044,3,3960,4,4124,4,1432,2,0,0,1366,1,1434,1,1310,1,0,0,1359,3,0,0,2777,2,2862,2,0,0,5417,4,10925,8,1439,3,5426,4,1395,2,5522,4,5742,5,12703,10,11103,9,11103,11,4196,4,5439,4,4263,3,2853,2
2419,31.280452,121.480426,28342,23,32655,25,16931,17,22154,18,11306,9,12607,11,20985,15,48814,40,18516,14,26778,22,28081,24,32188,24,16919,16,36659,27,19659,44,15511,13,28183,22,30947,22,33332,25,21209,16,22346,18,42180,34,39187,32,55081,41,25933,21,25964,22,26714,19,21146,18,33760,27,30999,26,21027,16
2604,31.303478,121.55082,26742,21,39317,30,5626,4,9579,7,11090,9,13898,10,23918,18,18495,13,24019,19,26312,22,19512,14,23659,19,24971,19,16699,15,20822,15,21042,15,15354,11,15383,12,13795,11,27487,22,19489,15,22220,16,17674,15,23520,18,22206,17,33681,26,20907,15,25045,20,45475,32,19327,15,23892,17
889,31.1634,121.396418,0,0,0,0,1400,1,0,0,0,0,4115,3,1427,1,2744,2,0,0,1432,1,1438,1,0,0,1397,1,0,0,2850,2,1264,1,0,0,1429,2,13893,12,11087,8,19284,14,21850,16,35487,26,8460,7,5609,5,7123,6,0,0,8531,6,4309,4,4254,3,2821,2
1325,31.209872,121.409627,1425,1,0,0,0,0,0,0,0,0,0,0,0,0,1433,1,1438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5674,4,2815,2,0,0,0,0,4213,3,1435,1,0,0,0,0,2795,2,2874,2,0,0,1430,1,2866,2,2780,2,0,0
1041,31.184888,121.510295,39176,32,47158,40,43383,34,32353,27,31894,24,47896,39,39827,32,28894,23,31362,26,40897,32,40516,31,39073,28,24341,18,23266,19,37335,27,31601,27,42185,34,51191,42,44544,33,40911,33,29407,22,23870,23,38955,31,52234,41,50726,39,42485,31,35702,27,39755,33,34993,28,35063,27,40359,31
694,31.120753,121.381579,42807,31,45098,34,34323,29,68040,52,24997,18,24937,18,16461,12,42982,31,55724,45,57423,44,45041,34,41089,34,48591,42,36335,28,35129,26,51570,39,56898,43,89968,66,85230,68,28385,21,56435,43,54826,44,26366,21,71680,59,52399,37,52969,40,22319,17,79247,57,30776,27,39489,33,49257,35
811,31.150865,121.336324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2858,2,0,0,0,0,4219,3,0,0,0,0,1261,1,0,0,0,0,4101,3,2788,2,0,0,1397,2
41,30.770905,121.407376,0,0,4302,3,4273,3,1423,1,0,0,0,0,2874,2,2878,2,0,0,1260,1,1436,1,0,0,0,0,0,0,2833,2,2869,2,5719,4,1432,1,1438,1,1438,1,1439,1,2864,2,0,0,22835,17,8483,6,5640,4,1432,1,2875,2,0,1,1439,1,1439,1
2503,31.292008,121.36941,29496,24,51606,40,19781,14,14190,10,18254,14,12487,10,17985,14,14125,12,13608,10,11063,8,9572,7,9747,8,6891,5,5612,4,12773,11,9988,7,11092,8,14226,12,9410,7,5418,5,12565,9,42162,34,35568,29,36822,31,23932,19,26508,20,25083,21,21897,20,33167,25,50306,39,31910,23
1982,31.244865,121.549508,0,0,0,0,0,0,0,0,0,0,0,0,1409,1,0,0,0,0,0,0,0,0,1348,1,0,0,1435,1,0,0,0,0,0,0,0,0,0,0,0,0,1355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2191,31.259098,121.373134,2698,2,0,0,2825,3,0,0,1394,1,0,0,2556,2,1403,1,4288,3,4152,3,0,0,0,0,0,0,0,0,1267,1,1401,1,0,0,0,0,0,1,5439,4,1439,2,0,0,1424,1,0,0,2541,2,0,0,2689,2,0,0,0,0,8514,6,2680,2
1750,31.235072,121.518805,8097,6,14245,12,16838,14,11390,10,15610,12,45377,47,14000,10,39886,29,27399,20,16795,12,36137,26,13730,16,12499,9,35729,30,15082,14,8217,6,4203,3,15381,15,1437,3,16903,14,11271,9,10788,8,11419,8,6997,6,25959,22,22570,18,28697,23,19166,14,33784,28,17956,16,29246,22
61,30.802409,121.205114,1384,1,1431,1,2816,2,4263,3,0,0,2697,2,12767,9,2863,2,12828,10,21486,17,11490,11,11482,11,18684,15,14151,11,22886,18,25839,18,17179,12,22935,16,29906,23,21505,17,28731,23,12854,9,27091,20,12871,10,18592,14,24384,19,27277,19,7186,5,9925,8,17198,13,4307,3
2439,31.283777,121.379482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2878,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
990,31.178088,121.413515,46548,37,23691,20,39215,32,29167,23,13651,11,5368,5,24359,18,32655,24,33725,26,16229,12,20466,15,11305,9,5477,5,32658,27,52144,43,34031,27,24664,19,24328,18,5561,6,1338,1,46277,36,31033,24,34075,27,40554,31,27166,22,2874,2,0,0,37575,29,19836,16,38555,29,31399,25
2589,31.301749,121.457406,42948,33,30021,23,27709,23,30640,23,7085,6,14006,11,19351,14,30719,24,36325,26,36554,26,33619,25,22154,18,6820,5,23701,20,22229,18,36388,26,30579,24,44511,33,11151,8,6811,5,22608,17,40524,36,29405,22,20953,16,23757,18,22107,18,9399,8,27753,21,38084,30,37680,28,39001,29
2196,31.259353,121.427018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,1,0,0,0,0,0,0,1418,1,0,0,0,0,3809,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283,1,0,0,0,0,0,0
435,31.035335,121.117893,9625,7,9980,10,0,1,25033,18,1412,1,24023,19,26632,20,23954,20,9933,8,12653,9,24767,19,17945,13,6971,5,12664,9,13746,11,8389,7,8203,7,10792,9,5644,4,17014,12,22128,18,31959,25,16810,13,11019,8,11346,8,4249,3,13861,11,15268,12,9846,8,24183,19,5712,5
93,30.841016,121.482504,5740,4,7171,7,1273,1,1415,1,0,0,6970,5,1411,2,10927,9,3987,4,7049,5,1430,1,5573,4,6776,5,14920,12,0,0,2847,2,5651,4,8342,6,1423,1,0,0,5474,4,2701,2,0,0,0,0,4281,3,5492,4,2690,2,1422,1,0,0,0,0,0,0
1834,31.238579,121.49665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,31.136777,121.546762,20340,16,32879,26,35825,27,22190,18,26072,21,32121,23,16673,12,26462,20,12415,10,11283,8,14064,10,14979,12,12412,9,24313,18,33356,27,8577,7,16621,12,12596,11,18243,14,22390,17,19109,15,19240,14,31981,24,43071,31,30588,24,11408,8,11265,9,11262,10,16947,12,38539,28,59644,46
2391,31.27795,121.538718,69693,55,22499,17,33772,27,32241,24,32292,24,19325,18,26666,19,29404,22,19515,14,17030,13,42227,36,28126,22,23612,21,32319,23,18254,16,27913,20,22622,19,37991,28,49667,36,29785,24,51047,40,32747,28,16760,12,26932,21,19787,15,15544,12,25276,19,45025,33,12791,11,31238,23,31098,26
2033,31.247955,121.495452,5662,5,2844,2,1431,1,8414,7,5351,4,4234,4,5721,4,0,0,1402,1,0,0,0,1,2818,2,2680,2,0,0,1429,1,1433,1,0,0,1401,1,4171,3,2738,3,4001,3,0,0,1330,1,0,0,0,0,0,0,0,0,5692,4,1422,1,1264,2,1432,1
840,31.15562,121.130864,0,0,1420,1,0,0,0,0,0,0,0,0,2851,2,0,0,2689,2,1383,1,0,0,0,0,0,0,0,0,7060,5,0,0,1428,1,2865,2,0,0,0,0,1385,1,1430,1,0,0,2691,3,1262,1,0,0,0,0,0,0,1270,1,1427,1,1366,1
2252,31.264003,121.489834,2809,2,1392,1,7088,5,9986,8,0,0,0,0,4301,3,11408,9,8193,6,1421,1,2723,2,1439,2,0,0,0,0,1438,1,0,0,0,0,4309,3,0,0,0,0,0,0,1435,1,2866,2,0,0,0,0,2531,2,0,0,1436,1,2868,2,0,0,0,1
2770,31.339114,121.321261,36485,31,67171,52,56834,53,54745,43,36367,28,22784,18,48894,38,54525,42,96691,78,85237,68,56103,44,49692,41,65355,51,58133,46,61947,45,41003,35,52639,39,53790,41,30392,25,49392,40,33092,26,65038,52,66099,52,55932,44,47984,38,63680,53,39570,35,44376,37,68563,57,69631,56,49689,42
1895,31.241084,121.467265,0,0,0,0,0,0,0,0,0,0,0,0,1262,1,3784,3,3783,3,2521,2,0,0,0,0,0,0,3780,3,3989,3,1261,1,0,0,2522,2,0,0,0,0,3940,3,0,0,0,0,0,0,8422,6,0,0,0,0,0,0,0,0,0,0,0,0
1907,31.241577,121.485099,2875,2,0,0,0,0,0,0,0,0,0,0,2815,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,1,0,0,0,0,5717,5,0,0,0,0,0,0,0,0
546,31.06623,121.321933,174888,142,139882,108,120676,96,109114,85,96859,74,103347,88,141957,107,109665,85,93901,76,94233,74,104976,79,87577,71,89842,69,114448,88,143129,107,125067,103,109030,90,114985,89,102990,81,113310,90,133940,104,121351,95,102808,83,154039,121,97039,77,118570,91,113822,87,106164,90,71372,62,74827,60,57786,45
329,30.99055,121.126163,11937,9,11711,9,14433,11,9165,7,13203,10,14456,11,10634,8,12024,9,4278,3,10444,8,5276,4,16959,14,10796,8,4198,6,7079,5,2786,2,0,0,1428,1,0,0,5359,4,0,0,8529,6,1423,1,2794,2,1412,1,1431,1,1437,1,1433,1,2646,2,2822,2,1413,1
1208,31.200783,121.446011,12566,9,16601,13,12569,9,30680,22,21181,16,16678,13,19531,14,18425,15,21092,16,8461,8,28158,20,18146,13,5683,4,18230,16,15312,12,36974,26,24030,20,26849,19,18051,13,17997,14,12539,10,18205,16,9675,7,18241,14,11317,8,12635,11,12596,9,21182,19,9384,7,8444,6,1417,1
2374,31.276317,121.524794,59720,44,83508,61,50801,39,44180,32,39810,30,38634,31,28742,22,30462,22,38681,28,49758,38,37653,30,32038,25,11788,10,38382,31,45611,36,25406,20,27047,20,33180,27,40482,31,27093,25,44446,37,39299,33,50959,38,28621,25,32555,25,25130,19,32508,26,60853,46,25890,21,31675,23,16431,12
1948,31.243013,121.416207,22654,17,36954,30,28387,22,24115,19,36840,29,56926,41,25686,20,14099,10,23897,20,30871,24,24312,19,17075,12,39700,28,40862,30,52488,41,28159,23,40953,32,47980,38,23920,22,36563,28,22733,18,36505,27,40453,30,31569,27,30019,24,20384,17,36106,26,31590,27,26031,21,30049,22,25940,22
1706,31.233452,121.480931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,1,1435,2,0,0,2584,2,2706,2,2832,2,22770,17,0,0,2769,2,0,0,0,0,5750,5,7026,5,5713,4,0,0,0,0,0,0,0,0,5406,4,5694,5,0,0,0,0,1437,1,1438,1
1018,31.182032,121.388195,0,0,0,0,0,0,0,0,1375,1,2798,2,0,0,0,0,4293,3,0,0,0,0,5612,4,0,0,0,0,0,0,1260,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,31.247703,121.536476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,31.038898,121.23984,2862,2,2811,2,2875,3,2826,2,0,0,4151,3,4246,4,2691,2,8477,6,11321,8,5671,4,0,0,5471,5,7077,5,1395,2,4225,3,4202,4,2871,2,1396,1,5651,5,1327,1,1426,1,4254,3,2866,2,0,0,0,0,2803,2,5657,4,4256,3,5705,4,1406,1
1832,31.238517,121.429012,0,0,0,0,1412,1,0,0,7150,5,0,0,1348,1,0,0,1433,1,0,0,2825,2,0,0,0,0,1416,1,1431,1,4037,3,8465,6,5443,4,0,0,0,0,4268,3,1435,1,2846,2,4219,3,1287,1,1414,1,0,0,2661,2,1432,1,1290,1,0,1
1738,31.234737,121.513936,0,0,0,0,0,0,0,0,0,0,1372,1,0,0,0,0,2699,2,4242,3,4098,3,0,0,0,0,0,0,4219,3,0,0,3984,3,2771,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2788,2,5715,4,0,0
2935,31.414397,121.481621,53841,41,65553,49,38186,29,42833,33,74876,62,81054,64,60387,50,68843,53,53948,42,81893,61,56648,44,28064,23,44528,34,58194,44,47206,37,48648,39,47164,36,47058,37,36999,27,30140,25,71284,56,89486,65,60572,49,69837,52,35781,28,67871,50,58724,45,24631,19,56664,45,47416,37,49529,39
2416,31.280339,121.402957,52528,42,15324,13,19605,15,22594,16,40516,32,67114,49,16824,12,15204,13,21193,17,29648,24,15196,14,34311,25,35598,30,38856,29,15323,14,10910,9,24631,18,17546,14,41013,29,55262,43,12822,10,18419,15,40767,32,23936,18,35398,25,27078,22,39924,29,47957,40,28259,21,45089,33,32485,24
1778,31.236104,121.375177,24946,19,44519,34,60105,49,46003,37,44987,36,27857,20,100008,77,31848,27,53159,42,55935,41,33706,27,58887,47,22458,17,50546,43,30515,23,32081,27,47107,40,54639,42,20373,19,41081,33,44674,43,52798,40,22538,19,26533,20,36370,29,15403,13,29533,22,32190,24,45020,33,39709,29,25588,21
1313,31.209182,121.752433,13815,10,4291,5,15499,12,11151,8,9367,8,19826,17,5644,6,16517,12,20439,15,4160,3,1439,1,4140,3,7901,6,12797,13,25361,23,57561,44,14028,10,16714,14,15199,12,21233,16,34094,24,9653,11,21074,18,18404,15,25299,20,23775,18,9904,11,7137,5,15101,12,12591,9,21082,17
1433,31.216651,121.604749,0,0,0,0,0,0,25733,19,0,0,0,0,0,0,0,0,1414,1,0,0,1408,1,0,0,0,0,0,0,0,0,1276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,1,0,0,0,0,0,0,1413,1,1422,1,0,0,0,0
710,31.12408,121.716759,23900,20,31215,24,29837,25,33732,27,46969,33,27202,24,32314,24,28045,21,23566,19,22543,16,28192,21,9903,7,23729,21,31278,24,18079,14,35397,25,32346,25,22457,19,24125,18,39590,30,42259,30,47893,35,23480,17,29304,21,26135,19,36264,31,27647,21,20664,15,29540,22,16855,12,12567,10
1718,31.233973,121.41641,51203,37,36510,27,46528,36,44894,34,61751,47,63394,49,53854,41,30972,23,65006,49,52253,38,48172,36,16836,17,18003,14,60140,56,60062,44,46473,38,44056,33,35201,26,35263,27,29603,22,69426,51,45688,32,56534,41,36805,28,32545,23,31193,22,36639,31,45283,34,42374,33,25419,19,29502,22
1201,31.200249,121.443811,28919,21,24205,20,36747,28,36520,26,42170,31,23908,17,32301,23,40414,33,36508,27,48211,35,41193,31,16864,13,3937,3,30919,24,46575,38,39417,29,17071,12,49351,36,35418,27,29755,23,52194,43,34999,26,47891,35,29627,25,27860,23,18310,13,17152,12,28184,24,18391,15,2633,3,15481,16
1168,31.197573,121.37641,8581,6,24126,19,22692,17,5705,5,0,0,0,2,4293,4,22599,17,25746,18,15557,11,4292,3,12623,11,4280,3,5729,5,7027,5,4288,4,1430,2,7083,8,6521,5,15230,12,7142,5,13981,11,8447,6,2866,4,8619,6,6900,5,11067,9,15597,13,11352,13,18515,14,9835,9
69,30.814394,121.18284,2803,2,5704,4,0,0,0,0,1360,1,8547,6,15527,11,10006,7,0,0,0,0,0,0,0,0,0,0,7147,6,21320,16,10023,12,0,0,0,0,0,0,0,0,0,0,7133,6,29879,28,2870,4,1396,1,1417,1,0,0,0,0,0,0,5707,4,27120,25
1111,31.19232,121.142889,32725,23,36624,27,28378,20,25442,21,37186,26,32000,25,23548,17,39568,32,28230,23,47857,36,31168,23,33686,25,45347,35,41174,29,39918,31,40076,32,16994,14,22468,19,58199,44,30789,22,44004,37,26695,23,26605,20,50973,36,15525,11,26973,20,11310,8,49474,36,72378,55,21173,18,31365,23
1966,31.244007,121.482838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,31.058092,121.235964,15773,12,9852,7,8414,7,5514,4,11432,9,11211,8,13929,10,16420,12,18567,13,12597,10,12836,9,28649,23,2872,2,16527,12,8117,9,22580,16,12424,9,12729,9,6952,5,5743,4,5490,4,6912,7,18244,15,16824,12,7117,6,9833,8,52097,39,28207,22,13875,13,15553,11,13865,11
1950,31.243061,121.517168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30182,25,2535,2,0,0,5661,6,0,0,4309,3,1392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,2,0,1,0,0,0,0,0,0,0,0,0,0
1690,31.232893,121.380242,26364,19,25145,20,30996,22,22251,18,19767,16,18517,16,16717,13,28284,20,14116,12,15621,11,22640,19,17850,13,19597,15,5660,6,44053,36,18189,13,23671,18,16637,12,15035,12,14290,12,2854,2,17881,14,6867,5,12644,9,19889,16,8538,6,12641,11,7072,5,18032,15,11059,11,7088,5
1761,31.23543,121.447652,29334,21,38764,30,29345,25,26525,20,23376,18,15217,12,24966,20,30509,28,24746,18,34945,28,39341,33,9980,8,12784,9,35027,26,23521,17,33375,28,29292,21,19424,14,11194,9,36346,27,21875,16,45581,33,25462,19,29138,21,30307,26,29191,21,2820,2,22103,16,30089,25,33285,29,22095,17
604,31.092058,121.38753,96569,74,70961,59,60687,48,101664,80,127914,102,139592,111,146638,116,171917,134,100345,79,102342,80,120773,96,98196,76,153545,125,149872,116,190661,149,162023,127,153924,128,140471,115,214956,160,171981,137,188926,162,131609,101,127259,101,159284,139,146698,114,141703,115,177599,142,138234,107,115176,91,131446,100,106116,90
1773,31.235929,121.449652,155355,117,132959,101,107338,80,118307,97,160038,123,119700,91,89313,68,124542,92,89583,68,100824,72,132834,103,166716,127,94897,73,114527,90,127075,95,117824,87,149995,115,136505,102,102666,80,108416,81,140449,103,55489,49,60596,45,71917,54,119428,100,162178,120,171474,125,171955,128,130147,98,149234,109,131686,101
935,31.171101,121.507145,18063,14,20607,17,22257,16,33767,25,9833,8,14309,12,25513,18,19349,18,25162,20,17011,16,30899,23,18476,16,9760,9,27838,20,18127,14,29320,23,19615,14,30807,23,26932,21,20739,19,26568,20,42350,31,24908,18,19121,15,21156,15,18244,14,10894,9,33842,25,23640,23,38065,29,18385,15
1597,31.227348,121.350438,1261,1,0,0,1361,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,2,2846,2,0,0,0,0,0,0,1373,1,0,0,0,0,0,0,0,0,0,0,0,0,1409,1,0,0,1388,1,0,0,0,0,0,0,0,0,1411,1,1260,1
2303,31.268642,121.332479,125736,98,122499,93,135817,115,128314,102,112680,92,105908,81,100079,80,113293,87,101463,86,105411,86,118459,91,83851,69,117192,92,76332,60,85451,69,92103,70,83778,69,81331,64,87460,66,111029,92,99606,74,123021,100,123356,96,93335,79,69635,58,44399,33,72004,56,42066,34,88615,76,81307,71,81253,64
1267,31.204614,121.432408,27981,21,28323,24,12801,9,12795,10,12575,9,22583,18,39107,31,29411,21,59431,45,18118,14,30889,24,26237,19,13422,10,23999,18,38256,28,16883,12,12493,10,39444,33,39291,29,19423,16,39895,30,18372,14,2681,3,45396,32,20018,14,19311,15,29869,23,19522,17,5586,4,48084,41,26857,20
1304,31.208403,121.441631,0,0,0,0,1432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2868,2,1437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4309,3,0,0
312,30.978506,121.447689,69529,54,40200,33,35584,26,42538,33,42710,33,34501,26,43925,37,62031,49,43218,31,40429,30,56027,43,33475,27,60805,45,43636,34,71335,54,30255,23,42886,33,42631,33,35622,28,35704,26,58215,45,54043,44,46177,35,44950,36,37438,28,16201,12,21865,17,11415,9,34858,26,20744,15,21088,16
1917,31.242039,121.687875,1434,1,5529,4,4158,3,9709,7,2852,2,1435,1,0,0,7090,6,0,0,9451,7,10491,8,6800,5,2569,2,5113,4,6403,5,7900,6,13715,10,5225,4,0,0,2797,2,0,0,13776,12,24265,17,8439,7,11266,8,2694,2,0,0,0,0,1419,1,0,0,1438,1
111,30.860242,121.79388,20590,15,24424,19,40900,30,26160,20,40431,29,31855,25,19047,14,17411,13,20873,17,27117,22,26313,20,30437,25,34443,26,25505,20,19014,15,25939,21,15135,11,33975,25,31962,24,16802,13,17404,14,28877,23,57312,41,24592,18,33936,26,21615,17,31731,23,13394,10,18865,15,21924,16,32212,24
427,31.032565,121.409407,43171,32,45121,36,25503,19,54483,42,29088,24,38891,32,40298,31,55133,41,64824,53,63132,49,53316,42,42308,31,38466,28,54260,44,31025,24,47796,36,38981,29,40210,31,48311,36,59214,50,42132,34,35832,27,48620,37,35469,27,40656,30,34683,27,51504,40,41976,32,56491,47,36513,28,39439,30
63,30.802978,121.397313,2773,2,4004,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,2,1439,2,0,0,0,0,0,0,0,0,1261,1,11286,9,8417,6,17584,14,8456,9,14277,14,1365,1,5550,5,1439,2,6721,7,20983,21,9808,7,0,0,0,0,5566,4
2051,31.249067,121.543826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2288,31.267478,121.5468,16584,14,16590,12,14643,11,21051,15,6776,7,11296,8,5557,6,10768,8,18010,14,9487,7,8121,6,8372,7,0,0,6968,6,5225,4,9001,9,2529,2,17785,16,21455,17,15251,16,20610,16,26334,20,10983,8,29283,24,18346,13,5577,5,15462,13,26144,21,18801,15,14570,12,18649,14
